Ecosystem Service,Category,Description
Animal-based energy,Direct Physical Input,"Some animals are used in tasks such as ploughing or logging due to their sheer physical strength. Such animals are grouped as a draught or draft animals, for example horses, oxen, elephant and camels. Others may be used as pack animals, for animal-powered transport, the movement of people and goods. People ride some animals directly as mounts; alternatively, one or more animals in harness may be used to pull vehicles. Physical labour is provided by domesticated or commercial species, including oxen, horses, donkeys, goats and elephants. These can be grouped as draught animals, pack animals and mounts. The minimum conditions for maintaining animal-based energy are healthy, well-nourished animal species devoid of disease."
Bio-remediation,Mitigates Direct Impacts,"Bio-remediation is a natural process whereby living organisms such as micro-organisms, plants, algae, and some animals (e.g. invertebrates and fish in aquatic habitats and invertebrates in soils) degrade, reduce, and/or detoxify contaminants. That is, waste products (e.g. waste water) and pollutants (e.g. chemicals, oil). Bio-remediation by micro-organisms can occur by bio-stimulation, bio-augmentation, bio-accumulation, and bio-sorption. Bio-remediation by algae is a natural process whereby algal cells, both dead and living, degrade, reduce, capture, and/or detoxify waste products (e.g. waste water) and pollutants (e.g. heavy metals, chemicals, oil). Bio-remediation by plants, also referred to as phytoremediation, is defined as the use of plants to decontaminate air, soils and water. A number of approaches to phytoremediation exist, including phytoextraction, phytofiltration, phytostabilisation, phytovolatilisation, phytodegradation, phytodesalination, and rhizodegradation, or rhizoremediation. Animals can benefit bioremediation by supporting micro-organisms by increasing the overall metabolic activity of the soil and by serving indicators of toxicity levels and contaminants remaining in the soil. The most common groups of species that are used for these purposes are invertebrates (e.g. earthworms, mites). The underlying asset components are natural chemical interactions; environmental conditions that enable bioremediation; solar energy; and natural marine, freshwater and terrestrial habitats such as forests, grasslands, wetlands, marshlands and shorelands that support the micro- and macro-organisms that provide bio-remediation services. The minimum conditions for the maintenance of the service flow are the survival of the organisms providing the service; and the maintenance of the environmental conditions that allow these species to survive and perform their natural bio-remediating functions."
Buffering and attenuation of mass flows,Protection from Disruption,"Buffering and attenuation of mass flows is delivered through vegetated habitats, and soils and sediments. Underlying asset components include, Vegetated buffer strips along lakes and streams protect and improve water quality by filtering sediments, stabilizing stream banks and shorelines and preventing erosion. Vegetation, ideally forests, in upper catchments helps stop mass flow and erosion. Trees and woody decries on floodplains increases hydraulic roughness, slowing down flood flows and enhancing flood storage. Vegetation (forests) can affect the likelihood of an avalanche release and can protect human settlements and infrastructure . Plant root systems along bodies of water provide slope stability and soil erosion control. Plants shelter and fix soil with their roots, protecting soil against erosion by reducing water runoff. In coastal systems, mangrove forests protect coastlines from erosion; these dense forests reduce the impact of waves and prevent erosion by increasing friction and reducing storm surge peak water levels. Tidal and wave energy are dissipated to lower levels, protecting the shoreline and allowing salt marshes and reeds to grow which in turn reduces erosion. Run-off systems manage runoff concentrations to prevent saturation of soil resulting in erosion or landslides. Top soil cover provided by plants and other organisms. Several species of soil algae form a layer over land, as a form of surface cover, which reduces soil losses in comparison with the losses from bare lands. Soil properties such as salinity, texture, aggregations, strength, content, and infiltration capacities determine effects of root systems properties, resistance to raindrop impact, and resistance to soil break up and gully formation, among others. The minimum conditions for maintaining the service flow are strong vegetated buffering strips along water ways, and well-structured soils and sediments."
Climate regulation,Protection from Disruption,"The main greenhouse gases causing climate change are carbon dioxide (CO2) and methane (CH4). It is important to distinguish between carbon sequestration by terrestrial ecosystems from carbon capture and storage by industrial processes, the latter a manmade strategy for achieving CO2 reduction targets. The natural system providing this service is sequestration of atmospheric CO2 by photosynthesis and its long term storage in soils, vegetable biomass, and the oceans. The global soil carbon pool includes about 1,550 Gt of soil organic carbon (SOC) and 950 Gt of soil inorganic carbon. Soil carbon sequestration has the potential to offset fossil-fuel emissions by 0.4 to 1.2 Gt of carbon per year. SOC is responsible for maintaining the overall quality of the soil asset by retaining soil nutrients, decreasing erosion risk, improving soil structure and acting as an energy source for soil micro-organisms. Therefore soil degradation through land use change will reduce the quality of the asset. The minimum conditions for maintaining the service flow are air temperature, precipitation and soil nitrogen availability in the upper 10 cm of the mineral soil. Approximately one third of global anthropogenic CO2 emissions are sequestered by the oceans. The main processes involved in water-based carbon sequestration are carbon storage in sediments, carbon sequestration in the water column, and air-sea CO2 exchange. Micro-algae absorb considerable amounts of greenhouse gas emissions through photosynthesis. Dead phytoplankton carry this carbon to the seabed, where it is trapped in seabed sediment along with methane gas released when the planktonic organisms are decomposing. These deposited gases are locked in the sediment at extremely high pressures and create a vast carbon store which can remain undisturbed for geological timescales. Carbon captured by other marine biota, such as in marine vegetated habitats like mangroves, is known as blue carbon. Dissolved organic carbon in the water column comprises the vast majority of the organic matter in the oceanic water column originating from freshwater runoff, microscopic plants that live in the bottom of the ocean, and phytoplankton. The provision of organic material to ocean sediments is the major driver of the quality of the organic carbon content of the oceans. Marine dissolved organic material is produced in-situ by dead photosynthetic plankton and other oceanic plants and animals. Terrestrial organic carbon is supplied to ocean sediment by rivers, winds, and in high latitudes by icebergs or sea ice. Ocean circulation is the primary driver of oceanic CO2 uptake via air-sea carbon exchange. Terrestrial sediment, transported to the sea by freshwater flows, drives the occurrence of marine vegetated habitats in coastal settings. For burial of sources of organic carbon, a minimum condition is the build-up of sediments on the ocean shelf slopes which cascade down the shelf as turbidites. The transfer efficiency of organic carbon increases with the flux of carbonate and decreases with water depth and seasonality. The sequestration rate of the ocean is strongly determined by the downward movement of surface water to the depths. Micro and regional climate is regulated by chemical-physical processes taking place in surface freshwater resources, oceans and the atmosphere. The main processes are thermohaline ocean circulation, a large scale, global movement of ocean water caused by density differences linked to temperature and salinity of the sea water column, global wind patterns and the cooling effect of water bodies. Habitats also regulate micro and regional climate though biophysical processes. The main components of the services are the stabilizing effect of (wetland) vegetation on air temperature in urban climates, shading and evapotranspiration decreasing solar radiation absorption in urban areas, absorption of pollutants by urban vegetation and regulation of microclimate through evapotranspiration by forests. The minimum condition to maintain the service flow are: distance from the sea, ocean currents, direction of prevailing winds, distance from the equator and the El Niño phenomenon."
Dilution by atmosphere and ecosystems,Mitigates Direct Impacts,"The main assets of this system are saline water, fresh water, and atmospheric dilution. Saline water constitutes 96.5% of the total water on Earth. The minimum conditions for maintaining this service flow are the ambient density stratification of the seawater and local currents. Stratification occurs when water masses of different characteristics, e.g. salinity, oxygenation or temperature differences, form layers which don’t mix well. The least favourable stratification conditions are those which create the lowest potential for dilution. Therefore maximum seawater vertical density stratification results in minimum dilution. Sea water density in turn is determined by salinity. Salinity variations are driven by precipitation, evaporation, runoff and ice freezing and melting. Underlying asset components include the stratification of sea water which is driven by density, salinity and temperature and surface wind direction and strength. In the deep ocean, a minimum condition for the dilution of at-sea pollutants, such as radioactive waste, is the horizontal and vertical velocities of the currents. The total freshwater volume of the Earth is 2.5% of the planet’s total water content. The freshwater system consists of lakes, rivers and streams, including wetlands such as swamps and bogs. The hydrological cycle maintains the quality of the service as the flows of the cycle provide the means to disperse and dilute fluids and solid waste. The capacity of freshwater systems to dilute can be summarised by the dilution factor, i.e. the ratio of freshwater by volume to human effluent, thus, low dilution factors may result from low runoff, high population density, or a combination of both. The system components are lakes, streams, rivers, and wetlands. The quality of the asset in these components is determined by nutrient content, algal concentration, and transparency of the water. In order to keep the dilution factor to an optimum, a ratio of river flow to raw wastewater flow of 40 to 1 is recommended. Atmospheric dilution is defined as wind movement to spread atmospheric impurities over larger areas and to mix them with the air in the atmosphere. The main sources of natural atmospheric impurities are volcanic emissions, forest fires, biological decay and gases emitted from trapped air bubbles in ice, ocean water etc. Other natural sources are radioactive gases resulting from cosmic ray interaction with the atmosphere and the decay of radioactive substances on earth. Industrial processes have far exceeded natural emissions so that they can no longer be absorbed and broken down by natural atmospheric processes at the same rate as they are being emitted. Instead they are only being dispersed and diluted throughout the atmosphere. Atmospheric conditions, such as cloud cover, wind speed, vertical temperature profile, turbulence levels and surface radiation are the main system components influencing the quality of the asset. The emission height influences the availability of the asset, i.e. whether the pollutants are emitted at the ground level or from taller objects such as chimneys. Local and regional topography also plays a role, such as the presence of hills and valleys. The nature of the pollutant source, whether it is diffuse or a point, may determine the asset quality. The minimum conditions maintaining the dilution service is the action of transport and dispersion, i.e. horizontal wind movement across the surface of the Earth and vertical movement up to the maximum limit of the atmosphere. Wind direction and speed is also important."
Disease control,Protection from Disruption,"Human disease control is provided through regulation of the disease transmission cycles and controlling spill over into human populations. The control mechanisms are density-dependent processes such as acquired immunity to infectious disease and limits on the carrying capacity of the habitat to support insect vectors and reservoir hosts (the long-term host of a pathogen of an infectious disease). In cultivated ecosystems such as arable agriculture, micro-organisms have been introduced for biological control of plant pathogens such as bacteria and fungi. The main mechanism of biological control is that the introduced micro-organisms compete with the pathogens for finite resources like nutrient sources provided by the seed or plant. Alternatively, resistance to diseases can be induced in plants through previous treatment with a pathogen, an attenuated version of the pathogen or a chemical, that is not a pesticide. Underlying asset components include policies that influence human population size such as migration, patterns of energy production/consumption, food production and overall demand for natural resources. These human-induced changes can cause the quality of the regulation of the disease transmission cycle to change. For example, such changes may lead to the destabilization of natural equilibria which keep populations of disease vectors in check, improving conditions for disease transmission and elevating risks to humans. Human activities that alter natural ecosystems such as human settlement building, deforestation, dam construction and reservoir flooding, as well as irrigation schemes can drive the spatiotemporal patterns of disease and its contact with humans. The minimum conditions to maintain the service are limiting the availability of suitable habitat for disease vectors and the area of reservoir hosts of infection. This includes maintaining integrity and connectivity of habitats as fragmentation opens up forest edges and exposes humans to novel diseases."
Fibres and other materials,Direct Physical Input,"The main assets of this system are macro and microalgae, wild and domestic plant species and (vegetated) habitats including farmlands and plantations, and wild and domestic animal species. Macro algae consist of red, brown and green algae, and micro algae, consist of the blue-green algae (cyanobacteria), brown (diatoms) and dinoflagellates. All algae contain chlorophyll for photosynthesis and are aquatic species. Algal compounds, when extracted, have a myriad of direct uses in medical and pharmacological applications and in further processing in the food and cosmetic industries. Algae also provide soil fertility leading to improved plant productivity in agricultural systems. The minimum conditions to maintain the service are sunlight and carbon dioxide for photosynthesis and water for nutrient extraction. Most green algae require moderate to bright light, while red and brown species will thrive in low to medium light levels. Cellulose is the main ingredient of all vegetable fibres, while tannin is a common plant-based dyeing material. Underlying asset components include, plants convert light energy to chemical energy in a process called photosynthesis. Green components, i.e. green leaves, which are the primary photosynthetic organs enabling the production of cellulose, a carbohydrate stored in the bark, roots, wood or leaves of plants. Major uses are for paper, timber, fuel wood and charcoal, cotton etc.  Tannins are found in the same parts of the plant as well as other growing parts. Photosynthetic efficiency determines the amount of biomass created, hence the growth rate of the plant and its component parts. Other assets derived from plants include: plant-based compost to enhance soil fertility, the provision of plant-based starches, important sources of food energy, grasses and fodder legumes, used for fodder purposes (pastures and meadows), cellulose, which is the main constituent of wood and paper and wood pellet and chip for fuel in biomass burners. Starches and cellulose are both natural polymers and hold promise for replacing non-renewable petroleum based polymers as an input to making plastics and fuel. Pests and disease can reduce the quality of fibres and other materials that plants provide. Secondary chemical compounds in plants form the basis of much of the world’s pharmaceutical industry - traditional and western medicines, and insecticides as well. Vegetated habitats support the plants that provide fibres, tannins and secondary compounds. The minimum conditions to maintain the service flow are healthy soil, adequate light and a water supply and an absence of alien invasive species (or plant diseases) leading to reduction in survival. Protein fibres come from the wool and hair of animals. Strong elastic fibrous secretion of silkworm larvae in cocoons is used to create silk. Compounds or bioactive natural substances extracted from tropical marine sponges have been used successfully in the pharmaceutical industry and there continues to be many more sponges of potential medicinal value undergoing clinical trials. The highest concentration of toxic or antioxidant sponge metabolites are found in habitats such as coral reefs that are characterized by intense competition and feeding pressure from fish. Animal proteins, such as skins, form strong, flexible, resistant materials such as leather. Tallow, i.e. animal fats, is used as a food additive or a lubricant. The quality of ambergris is not dependent on the asset, i.e. certain species of sperm whale, as it is an excretory product of the asset, but it depends on the salt water conditions and ageing process post–excretion. The minimum conditions to maintain the service flow are surface and ground water, essential chemicals and an energy source. A further asset is animal-derived manure from livestock and used to improve soil fertility, fishmeal from dried fish remains used as a protein supplement in livestock feed, and bone meal from slaughtered animals that is used as a nutritional supplement and a soil fertiliser. The minimum conditions for maintaining these latter services are healthy, well-nourished livestock devoid of microbial infection."
Filtration,Mitigates Direct Impacts,"There are multiple components within ecosystems that can contribute to filtering, sequestering, storing, and accumulating pollutants. Micro-organisms and plants present in wetlands (natural and man-made), forests, and peatlands, for example, are good at capturing, storing and filtering pollutants such as heavy metals, pesticides, fertilizers and CO2. Underlying asset components include, algae, animals, microorganisms and vascular and non-vascular plants. The minimum condition required for maintaining the service provision is the maintenance of environmental conditions that enable the underlying components to survive and function adequately."
Flood and storm protection,Protection from Disruption,"Flood and storm protection is provided by the sheltering, buffering and attenuating effects of natural and planted vegetation. The assets providing this service are therefore vegetated habitats and ecosystems, such as forests, mangrove forests, dunes, wetlands, among others. Underlying asset components include, well-functioning watersheds and intact floodplains and coasts provide water storage, flood control and coastal defence. Trees and woody decries on floodplains increase hydraulic roughness, slowing down flood flows and enhancing flood storage. Sand dunes, saltmarshes, and reefs provide flood protection. Inland forests reducing the risks of consequent flooding by acting as a buffer to storms and water surge. Natural floodplains such as riparian forests and wetlands are essential to flood prevention. Wetlands can attenuate waves, lower storm surge levels, and provide stability to the outer slopes of dikes. Wetlands provide flood control, a physical factor that depends on location and structure of the watershed, and which can be enhanced or altered by presence of plants to slow down currents. Mangrove forests protect coastlines from storms by buffering the impacts of storms. They attenuate wind velocity, provide protection from wind damage and reduce storm surge peak water levels. Wide mangrove belts (thousands of meters across) can be effective in reducing the flooding impacts of storm surges occurring during major storms. Narrower mangrove belts, hundreds of meters wide, will still be able to reduce wind speed, the impact of waves on top of the surge and flooding impact to some degree. The minimum conditions for maintaining the service flow are strong and sufficient vegetation as part of healthy ecosystems."
Genetic materials ,Direct Physical Input,"Genetic material is understood to be deoxyribonucleic acid (DNA) and all biota includes plants, animals and algae. Genetic engineering uses genetic materials, derived from plants, animals and algae, to make useful products in medicine, research, industry and agriculture. The asset of this system is therefore DNA and its replication, manipulation and insertion in the genetic material of another host organism is the service. From this service there is a myriad of downstream products and applications. For plant genetic material, the Food and Agricultural Organization (FAO) estimates that, since the beginning of the 20th century, about 75 percent of the genetic diversity of agricultural crops has been lost. Animal genetic material provides the raw material for breed improvement and for the adaptation of livestock populations to changing environments and changing demand, i.e. increased resilience. Genetic material from algal species, such as cyanobacteria, provides a number of important services from bioremediation of contaminated soils to improved nitrogen enrichment of plants through nitrogen fixation. Genetic breeding of brown algae has increased the yield of edible seaweed in China from 10 tonnes dry weight in 1952 to 350,000 tonnes currently. The minimum conditions for maintaining this service flow are the stability of the genetic material so that it can be passed on to the next generation without degradation and so that it is exactly replicable. Genetic diversity, although not a minimum condition for the maintenance of this service, is essential for the quality of the service flow, i.e. the higher diversity of the genetic material, the more resilient and adaptable the biota. For example, the quality/availability of commercial plant-based genetic material is determined by its genetic uniformity, i.e. how many wild plant varieties are interbred. Without genetic diversity in commercial plant genetic material, crops would be more susceptible to disease and crop failure."
